addrman.cpp,addrman.cpp,18856,24248,3478
checkpoints.cpp,checkpoints.cpp,34468,36056,4197
crypter.cpp,crypter.cpp,9920,30228,3148
db.cpp,db.cpp,39024,22932,3192
init.cpp,init.cpp,42908,46908,1728
kernel.cpp,kernel.cpp,37316,40528,4030
key.cpp,key.cpp,17128,10208,3148
keystore.cpp,keystore.cpp,23312,18488,3148
main.cpp,main.cpp,57072,59600,3123
net.cpp,net.cpp,50284,44472,1728
netbase.cpp,netbase.cpp,21148,23660,3478
noui.cpp,noui.cpp,37692,42660,1728
protocol.cpp,protocol.cpp,15880,19412,3192
rpcdump.cpp,rpcdump.cpp,37952,46120,1728
script.cpp,script.cpp,40268,45228,2386
util.cpp,util.cpp,25444,25744,2902
version.cpp,version.cpp,204,172,84
wallet.cpp,wallet.cpp,45624,50432,1728
walletdb.cpp,walletdb.cpp,41024,47328,3193
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
aboutdialog.cpp,aboutdialog.cpp,200,304,66
addressbookpage.cpp,addressbookpage.cpp,1352,1672,164
addresstablemodel.cpp,addresstablemodel.cpp,1472,1904,243
askpassphrasedialog.cpp,askpassphrasedialog.cpp,744,944,205
bitcoin.cpp,bitcoin.cpp,1612,1768,155
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,60,60
bitcoinamountfield.cpp,bitcoinamountfield.cpp,664,664,420
bitcoingui.cpp,bitcoingui.cpp,3980,5220,267
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,940,1028,590
clientmodel.cpp,clientmodel.cpp,472,1080,145
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,536,580,154
guiutil.cpp,guiutil.cpp,476,608,155
monitoreddatamapper.cpp,monitoreddatamapper.cpp,196,196,196
notificator.cpp,notificator.cpp,312,304,251
optionsdialog.cpp,optionsdialog.cpp,824,824,69
optionsmodel.cpp,optionsmodel.cpp,456,532,134
overviewpage.cpp,overviewpage.cpp,1040,1628,155
qrcodedialog.cpp,qrcodedialog.cpp,388,688,60
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,184,200,151
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,1164,1504,449
sendcoinsdialog.cpp,sendcoinsdialog.cpp,1716,2796,188
sendcoinsentry.cpp,sendcoinsentry.cpp,896,1540,155
transactiondesc.cpp,transactiondesc.cpp,6776,740,99
transactiondescdialog.cpp,transactiondescdialog.cpp,188,224,143
transactionfilterproxy.cpp,transactionfilterproxy.cpp,512,828,178
transactionrecord.cpp,transactionrecord.cpp,640,612,141
transactiontablemodel.cpp,transactiontablemodel.cpp,1540,2904,161
transactionview.cpp,transactionview.cpp,2128,2380,355
walletmodel.cpp,walletmodel.cpp,692,2100,155
test_main.cpp,test_main.cpp,44,76,28
uritests.cpp,uritests.cpp,388,528,155
Checkpoints_tests.cpp,Checkpoints_tests.cpp,18336,22372,4197
base58_tests.cpp,base58_tests.cpp,372,28,7
base64_tests.cpp,base64_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
key_tests.cpp,key_tests.cpp,28,44,27
mruset_tests.cpp,mruset_tests.cpp,48,48,48
sigopcount_tests.cpp,sigopcount_tests.cpp,8,8,8
uint160_tests.cpp,uint160_tests.cpp,8,8,8
uint256_tests.cpp,uint256_tests.cpp,8,8,8
