protocol.cpp,protocol.cpp,11156,13876,5973
pubkey.cpp,pubkey.cpp,11844,20196,4822
random.cpp,random.cpp,10056,11612,4822
rest.cpp,rest.cpp,32924,41752,5971
scheduler.cpp,scheduler.cpp,520,528,265
sync.cpp,sync.cpp,7536,11596,5470
timedata.cpp,timedata.cpp,13868,11724,5996
torcontrol.cpp,torcontrol.cpp,19432,23528,4796
txdb.cpp,txdb.cpp,31680,36628,4809
txmempool.cpp,txmempool.cpp,34320,39912,4796
uint256.cpp,uint256.cpp,4452,4592,4118
util.cpp,util.cpp,14580,17312,4998
utilmoneystr.cpp,utilmoneystr.cpp,11352,6000,1241
utilstrencodings.cpp,utilstrencodings.cpp,8300,10196,2271
utiltime.cpp,utiltime.cpp,140,384,43
validationinterface.cpp,validationinterface.cpp,31040,320,105
Examples.cpp,Examples.cpp,4752,4752,4752
bench.cpp,bench.cpp,424,512,36
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,92,5096,21
fees.cpp,fees.cpp,4,4,4
policy.cpp,policy.cpp,368,300,199
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,76,4,3
protocol.cpp,protocol.cpp,256,13876,26
interpreter.cpp,interpreter.cpp,2760,2316,499
script.cpp,script.cpp,2844,3104,1145
script_error.cpp,script_error.cpp,660,660,660
sigcache.cpp,sigcache.cpp,180,176,128
sign.cpp,sign.cpp,536,468,77
standard.cpp,standard.cpp,772,600,288
cleanse.cpp,cleanse.cpp,1800,1800,1800
pagelocker.cpp,pagelocker.cpp,1680,1680,1680
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
addrman_tests.cpp,addrman_tests.cpp,76,8,6
alert_tests.cpp,alert_tests.cpp,76,80,73
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,928,5
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,44,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,152,24,7
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,36,22
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,52,11
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,36,8,7
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,136,88,87
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2PKH_tests.cpp,script_P2PKH_tests.cpp,4,4,4
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,38
script_tests.cpp,script_tests.cpp,48,92,44
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1044,122
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,572,260,138
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,28,112,27
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,8,7
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5308,5284,4597
crypter.cpp,crypter.cpp,2464,1836,207
db.cpp,db.cpp,2468,2468,2468
rpcdump.cpp,rpcdump.cpp,5100,3312,204
rpcwallet.cpp,rpcwallet.cpp,11252,8300,475
wallet.cpp,wallet.cpp,732,236,62
walletdb.cpp,walletdb.cpp,1800,1480,348
accounting_tests.cpp,accounting_tests.cpp,40,40,40
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,16,15
wallet_tests.cpp,wallet_tests.cpp,148,148,148
util.cpp,util.cpp,32,17312,16
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,200,200
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,636,628,348
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,992,1056,628
