protocol.cpp,protocol.cpp,13876,380,37
util.cpp,util.cpp,17312,196,32
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
merkle.cpp,merkle.cpp,560,284,114
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,1052,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,192,3
policy.cpp,policy.cpp,300,524,177
rbf.cpp,rbf.cpp,88,88,30
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,1616,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2520,428,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1256,16,7
bantablemodel.cpp,bantablemodel.cpp,932,56,22
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,192,188
bitcoingui.cpp,bitcoingui.cpp,4912,56,52
bitcoinunits.cpp,bitcoinunits.cpp,1224,4,3
clientmodel.cpp,clientmodel.cpp,1368,216,49
coincontroldialog.cpp,coincontroldialog.cpp,3156,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,484,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,1060,8,5
intro.cpp,intro.cpp,796,204,158
networkstyle.cpp,networkstyle.cpp,428,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,992,4,3
optionsdialog.cpp,optionsdialog.cpp,888,4,3
optionsmodel.cpp,optionsmodel.cpp,760,156,29
overviewpage.cpp,overviewpage.cpp,3924,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,692,24,20
paymentserver.cpp,paymentserver.cpp,3432,148,74
peertablemodel.cpp,peertablemodel.cpp,1052,88,45
