lockedpool.cpp,lockedpool.cpp,152,2108,18
addressbookpage.cpp,addressbookpage.cpp,1588,1616,964
addresstablemodel.cpp,addresstablemodel.cpp,2528,2572,1623
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,1344,467
bantablemodel.cpp,bantablemodel.cpp,884,884,884
bitcoin.cpp,bitcoin.cpp,3008,2196,632
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,728,626
bitcoingui.cpp,bitcoingui.cpp,5600,4728,1312
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,932,505
clientmodel.cpp,clientmodel.cpp,1576,1576,1576
coincontroldialog.cpp,coincontroldialog.cpp,2836,2864,1122
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,356,356
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,1104,442
intro.cpp,intro.cpp,832,832,832
modaloverlay.cpp,modaloverlay.cpp,760,760,760
networkstyle.cpp,networkstyle.cpp,312,364,81
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1004,1036,278
optionsdialog.cpp,optionsdialog.cpp,908,1268,380
optionsmodel.cpp,optionsmodel.cpp,884,884,884
overviewpage.cpp,overviewpage.cpp,2428,2476,1466
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3416,3696,508
peertablemodel.cpp,peertablemodel.cpp,1008,1008,1008
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,3000,1295
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,1712,955
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,2032,1275
rpcconsole.cpp,rpcconsole.cpp,3740,3740,3740
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,4516,1387
sendcoinsentry.cpp,sendcoinsentry.cpp,2160,29612,696
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1940,787
splashscreen.cpp,splashscreen.cpp,696,696,421
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1184,1184
transactiondesc.cpp,transactiondesc.cpp,1748,2288,394
transactiondescdialog.cpp,transactiondescdialog.cpp,360,360,360
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1092,1092
transactionrecord.cpp,transactionrecord.cpp,564,608,338
transactiontablemodel.cpp,transactiontablemodel.cpp,4072,4204,1322
transactionview.cpp,transactionview.cpp,3552,3716,1557
utilitydialog.cpp,utilitydialog.cpp,4560,2708,1642
walletframe.cpp,walletframe.cpp,1544,1576,442
walletmodel.cpp,walletmodel.cpp,3364,3948,652
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1020,1064,395
walletview.cpp,walletview.cpp,4640,5244,816
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1420,1476,463
rpcnestedtests.cpp,rpcnestedtests.cpp,120,120,120
test_main.cpp,test_main.cpp,164,164,164
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2144,2476,1075
client.cpp,client.cpp,176,176,176
mining.cpp,mining.cpp,1908,1728,413
misc.cpp,misc.cpp,436,484,421
