util.cpp,util.cpp,20,14580,16
util.cpp,util.cpp,20,32,7
blockchain.cpp,blockchain.cpp,2204,1828,59
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1712,1084,109
misc.cpp,misc.cpp,936,624,103
net.cpp,net.cpp,836,512,92
rawtransaction.cpp,rawtransaction.cpp,1280,1236,67
server.cpp,server.cpp,568,516,66
util.cpp,util.cpp,944,14580,45
util.cpp,util.cpp,944,32,26
interpreter.cpp,interpreter.cpp,1796,2760,322
script.cpp,script.cpp,20,2844,14
script_error.cpp,script_error.cpp,28,660,15
sigcache.cpp,sigcache.cpp,28,180,10
sign.cpp,sign.cpp,1012,536,60
standard.cpp,standard.cpp,856,772,122
cleanse.cpp,cleanse.cpp,28,1800,14
addrman_tests.cpp,addrman_tests.cpp,132,76,42
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,8,8
base64_tests.cpp,base64_tests.cpp,4,4,4
bech32_tests.cpp,bech32_tests.cpp,4,52,3
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,152,38
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,36,7
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,36,32,25
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main.cpp,main.cpp,4,92,3
mempool_tests.cpp,mempool_tests.cpp,16,4,3
miner_tests.cpp,miner_tests.cpp,1384,1348,20
multisig_tests.cpp,multisig_tests.cpp,36,4,3
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,64,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,36,7
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,64,136,60
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_standard_tests.cpp,script_standard_tests.cpp,4,4,4
script_tests.cpp,script_tests.cpp,308,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1792,121
serialize_tests.cpp,serialize_tests.cpp,92,100,62
sighash_tests.cpp,sighash_tests.cpp,252,572,104
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,32,3
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,92,84,81
transaction_tests.cpp,transaction_tests.cpp,128,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,44,28,8
uint256_tests.cpp,uint256_tests.cpp,188,1600,185
util_tests.cpp,util_tests.cpp,1816,36,14
block.cpp,block.cpp,196,4,3
fuzz.cpp,fuzz.cpp,1488,136,20
fuzz.cpp,fuzz.cpp,1488,124,20
fuzz.cpp,fuzz.cpp,1488,76,23
fuzz.cpp,fuzz.cpp,1488,156,16
fuzz.cpp,fuzz.cpp,1488,80,23
script.cpp,script.cpp,96,2844,27
transaction.cpp,transaction.cpp,236,76,15
mining.cpp,mining.cpp,68,1084,26
wallet.cpp,wallet.cpp,8,732,5
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5364,5352,3237
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5304,5308,4339
fees.cpp,fees.cpp,84,4,3
crypter.cpp,crypter.cpp,144,2464,116
db.cpp,db.cpp,712,2468,522
fees.cpp,fees.cpp,196,4,3
rpcdump.cpp,rpcdump.cpp,2112,5100,79
rpcwallet.cpp,rpcwallet.cpp,2932,11252,77
wallet.cpp,wallet.cpp,580,732,66
walletdb.cpp,walletdb.cpp,20,1800,13
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,632,148,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,4,200,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,20,636,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,220,992,124
