glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
scrypt-sse2.cpp,scrypt-sse2.cpp,4,3848,3
scrypt-sse2.cpp,scrypt-sse2.cpp,4,3108,3
scrypt.cpp,scrypt.cpp,8384,13736,4020
scrypt.cpp,scrypt.cpp,8384,7860,4020
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,1052,908,904
sha512.cpp,sha512.cpp,908,908,908
fees.cpp,fees.cpp,1796,4,3
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,4,1432,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2464,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,16,1196,7
bitcoin.cpp,bitcoin.cpp,596,1784,68
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,4,76,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,192,700,188
bitcoingui.cpp,bitcoingui.cpp,56,3960,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,4,932,3
clientmodel.cpp,clientmodel.cpp,200,964,49
coincontroldialog.cpp,coincontroldialog.cpp,4,2892,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,476,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,8,576,5
guiutil.cpp,guiutil.cpp,8,992,5
intro.cpp,intro.cpp,204,824,158
networkstyle.cpp,networkstyle.cpp,20,364,16
notificator.cpp,notificator.cpp,4,304,3
openuridialog.cpp,openuridialog.cpp,4,940,3
optionsdialog.cpp,optionsdialog.cpp,4,852,3
optionsmodel.cpp,optionsmodel.cpp,156,664,29
overviewpage.cpp,overviewpage.cpp,8,2256,7
paymentrequestplus.cpp,paymentrequestplus.cpp,24,684,20
paymentserver.cpp,paymentserver.cpp,148,3276,74
peertablemodel.cpp,peertablemodel.cpp,88,1008,45
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,392,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,2684,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,1560,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,1908,3
rpcconsole.cpp,rpcconsole.cpp,380,2212,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,60,4200,18
sendcoinsentry.cpp,sendcoinsentry.cpp,4,1988,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,4,1760,3
splashscreen.cpp,splashscreen.cpp,44,632,32
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1100,3
transactiondesc.cpp,transactiondesc.cpp,4,1688,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,356,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1088,3
transactionrecord.cpp,transactionrecord.cpp,4,556,3
transactiontablemodel.cpp,transactiontablemodel.cpp,696,3828,224
transactionview.cpp,transactionview.cpp,4,3264,3
utilitydialog.cpp,utilitydialog.cpp,1416,2268,1412
walletframe.cpp,walletframe.cpp,4,1364,3
walletmodel.cpp,walletmodel.cpp,140,3468,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,956,3
walletview.cpp,walletview.cpp,4,4192,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1360,26
test_main.cpp,test_main.cpp,172,84,26
uritests.cpp,uritests.cpp,4,32,3
net.cpp,net.cpp,612,30292,37
protocol.cpp,protocol.cpp,380,9744,37
util.cpp,util.cpp,196,10836,32
bitcoinconsensus.cpp,bitcoinconsensus.cpp,236,220,37
interpreter.cpp,interpreter.cpp,1848,2148,322
script.cpp,script.cpp,16,24372,12
script.cpp,script.cpp,16,3200,12
script_error.cpp,script_error.cpp,28,620,15
sigcache.cpp,sigcache.cpp,28,124,9
sign.cpp,sign.cpp,780,500,77
standard.cpp,standard.cpp,720,604,178
cleanse.cpp,cleanse.cpp,28,1800,14
DoS_tests.cpp,DoS_tests.cpp,76,60,59
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1552,1348,1339
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,60,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,48,47
scriptnum_tests.cpp,scriptnum_tests.cpp,700,1668,121
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,153
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,44,128,18
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,112,61
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
util_tests.cpp,util_tests.cpp,1184,8,5
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,1836,2192,64
univalue_read.cpp,univalue_read.cpp,5360,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,144,16036,43
crypter.cpp,crypter.cpp,144,1448,76
db.cpp,db.cpp,552,15288,510
db.cpp,db.cpp,552,2448,529
fees.cpp,fees.cpp,192,4,3
init.cpp,init.cpp,560,37176,34
rpcdump.cpp,rpcdump.cpp,2528,36692,100
rpcdump.cpp,rpcdump.cpp,2528,2572,92
rpcwallet.cpp,rpcwallet.cpp,5596,38872,91
rpcwallet.cpp,rpcwallet.cpp,5596,5000,142
wallet.cpp,wallet.cpp,448,36500,67
wallet.cpp,wallet.cpp,448,260,120
walletdb.cpp,walletdb.cpp,1076,38044,124
walletdb.cpp,walletdb.cpp,1076,1212,282
accounting_tests.cpp,accounting_tests.cpp,36,40,33
crypto_tests.cpp,crypto_tests.cpp,112,8,5
wallet_tests.cpp,wallet_tests.cpp,200,136,72
wallet_tests.cpp,wallet_tests.cpp,200,148,138
