addrman.cpp,addrman.cpp,24772,18584,2724
alert.cpp,alert.cpp,25520,18056,2724
allocators.cpp,allocators.cpp,2736,2736,2736
base58.cpp,base58.cpp,23520,15644,2724
bitcoin-cli.cpp,bitcoin-cli.cpp,18160,6480,2724
bitcoind.cpp,bitcoind.cpp,44568,28036,2724
bloom.cpp,bloom.cpp,32960,15016,5005
chainparams.cpp,chainparams.cpp,31108,50512,2724
checkpoints.cpp,checkpoints.cpp,41684,25488,2724
coins.cpp,coins.cpp,29756,7524,906
crypter.cpp,crypter.cpp,21260,15200,2724
db.cpp,db.cpp,24896,17616,2819
hash.cpp,hash.cpp,8724,5132,732
init.cpp,init.cpp,49456,35152,2724
key.cpp,key.cpp,13464,8612,1077
keystore.cpp,keystore.cpp,20512,14396,2724
leveldbwrapper.cpp,leveldbwrapper.cpp,11604,10216,2724
main.cpp,main.cpp,60768,45752,2724
miner.cpp,miner.cpp,43252,27196,2724
net.cpp,net.cpp,42712,26188,2724
netbase.cpp,netbase.cpp,25836,21068,2724
noui.cpp,noui.cpp,11320,5600,2724
protocol.cpp,protocol.cpp,20640,10288,2724
rpcblockchain.cpp,rpcblockchain.cpp,44832,28596,2724
rpcclient.cpp,rpcclient.cpp,18360,5660,2724
rpcdump.cpp,rpcdump.cpp,51300,35616,2724
rpcmining.cpp,rpcmining.cpp,44792,29144,2724
rpcmisc.cpp,rpcmisc.cpp,43736,29400,2724
rpcnet.cpp,rpcnet.cpp,43740,27512,2724
rpcprotocol.cpp,rpcprotocol.cpp,11408,5920,2724
rpcrawtransaction.cpp,rpcrawtransaction.cpp,44852,29912,2724
rpcserver.cpp,rpcserver.cpp,45916,30900,2724
rpcwallet.cpp,rpcwallet.cpp,54052,38672,2724
script.cpp,script.cpp,36756,2800,906
sync.cpp,sync.cpp,11616,7356,2724
txdb.cpp,txdb.cpp,42780,27044,2724
txmempool.cpp,txmempool.cpp,30268,27944,2724
util.cpp,util.cpp,32236,10732,2724
wallet.cpp,wallet.cpp,51560,37120,2724
walletdb.cpp,walletdb.cpp,53128,37336,2724
glibc_compat.cpp,glibc_compat.cpp,168,92,89
glibcxx_compat.cpp,glibcxx_compat.cpp,4,4,4
scrypt-sse2.cpp,scrypt-sse2.cpp,3108,3108,3108
scrypt.cpp,scrypt.cpp,7860,7860,7860
json_spirit_reader.cpp,json_spirit_reader.cpp,420,420,420
json_spirit_value.cpp,json_spirit_value.cpp,4,4,4
json_spirit_writer.cpp,json_spirit_writer.cpp,196,196,196
addressbookpage.cpp,addressbookpage.cpp,1300,1368,735
addresstablemodel.cpp,addresstablemodel.cpp,2436,2444,1507
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,1176,368
bitcoin.cpp,bitcoin.cpp,1996,1792,173
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,704,80
bitcoingui.cpp,bitcoingui.cpp,3488,3944,603
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,1000,251
clientmodel.cpp,clientmodel.cpp,1024,1016,588
coincontroldialog.cpp,coincontroldialog.cpp,2724,2792,545
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,472,450
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,952,976,368
intro.cpp,intro.cpp,756,756,756
notificator.cpp,notificator.cpp,312,304,251
openuridialog.cpp,openuridialog.cpp,912,920,368
optionsdialog.cpp,optionsdialog.cpp,916,856,171
optionsmodel.cpp,optionsmodel.cpp,648,668,262
overviewpage.cpp,overviewpage.cpp,2004,2120,368
paymentrequestplus.cpp,paymentrequestplus.cpp,680,680,680
paymentserver.cpp,paymentserver.cpp,2920,3096,368
peertablemodel.cpp,peertablemodel.cpp,996,1012,443
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,392,315
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,2600,751
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,1544,368
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,1892,368
rpcconsole.cpp,rpcconsole.cpp,2092,2120,1517
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,4080,777
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,1896,505
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,1672,659
splashscreen.cpp,splashscreen.cpp,340,480,97
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1104,469
transactiondesc.cpp,transactiondesc.cpp,8004,7984,6339
transactiondescdialog.cpp,transactiondescdialog.cpp,196,360,82
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,1092,234
