protocol.cpp,protocol.cpp,11156,10288,4985
pubkey.cpp,pubkey.cpp,11844,6416,1823
random.cpp,random.cpp,10056,8708,4829
rest.cpp,rest.cpp,32924,27388,4805
sync.cpp,sync.cpp,7536,7356,5490
timedata.cpp,timedata.cpp,13868,9228,5008
txdb.cpp,txdb.cpp,31680,27044,5018
txmempool.cpp,txmempool.cpp,34320,27944,4796
uint256.cpp,uint256.cpp,4452,6696,2335
util.cpp,util.cpp,14580,10732,5018
utilmoneystr.cpp,utilmoneystr.cpp,11352,5420,1241
utilstrencodings.cpp,utilstrencodings.cpp,8300,8972,2271
utiltime.cpp,utiltime.cpp,140,140,140
base58.cpp,base58.cpp,116,15644,21
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,92,45752,44
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,76,4,3
net.cpp,net.cpp,512,26188,40
protocol.cpp,protocol.cpp,256,10288,26
interpreter.cpp,interpreter.cpp,2760,2188,499
script.cpp,script.cpp,2844,2800,984
script_error.cpp,script_error.cpp,660,660,660
sigcache.cpp,sigcache.cpp,180,124,46
sign.cpp,sign.cpp,536,504,122
standard.cpp,standard.cpp,772,604,307
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,8,3
DoS_tests.cpp,DoS_tests.cpp,60,64,59
alert_tests.cpp,alert_tests.cpp,76,48,36
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,8,28,7
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,86
coins_tests.cpp,coins_tests.cpp,152,24,9
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,36,12,9
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,96,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1348,1348,20
mruset_tests.cpp,mruset_tests.cpp,4,48,3
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,4,8,3
pmt_tests.cpp,pmt_tests.cpp,64,48,29
rpc_tests.cpp,rpc_tests.cpp,136,92,66
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,48,37
script_tests.cpp,script_tests.cpp,48,52,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1668,794
serialize_tests.cpp,serialize_tests.cpp,100,8,5
sighash_tests.cpp,sighash_tests.cpp,572,272,104
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,32,8,7
test_bitcoin.cpp,test_bitcoin.cpp,584,104,38
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,112,116,111
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,12,7
util_tests.cpp,util_tests.cpp,36,12,9
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5352,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,2464,15200,206
db.cpp,db.cpp,2468,17616,555
rpcdump.cpp,rpcdump.cpp,5100,35616,173
rpcwallet.cpp,rpcwallet.cpp,11252,38672,174
wallet.cpp,wallet.cpp,732,37120,101
walletdb.cpp,walletdb.cpp,1800,37336,124
accounting_tests.cpp,accounting_tests.cpp,40,40,30
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,92,20,17
wallet_tests.cpp,wallet_tests.cpp,148,148,142
util.cpp,util.cpp,32,10732,16
