crypter.cpp,crypter.cpp,20992,1468,113
db.cpp,db.cpp,43160,2500,528
net.cpp,net.cpp,56364,592,36
protocol.cpp,protocol.cpp,16044,260,26
rpcdump.cpp,rpcdump.cpp,48348,4756,95
rpcwallet.cpp,rpcwallet.cpp,52200,7092,95
script.cpp,script.cpp,46216,4312,906
wallet.cpp,wallet.cpp,49704,596,56
walletdb.cpp,walletdb.cpp,40616,1208,105
addressbookpage.cpp,addressbookpage.cpp,61624,1616,92
addresstablemodel.cpp,addresstablemodel.cpp,1912,2572,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,53596,1344,243
bitcoin.cpp,bitcoin.cpp,60552,2196,72
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,968,728,43
bitcoingui.cpp,bitcoingui.cpp,70960,4728,72
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1020,932,206
clientmodel.cpp,clientmodel.cpp,1128,1576,110
coincontroldialog.cpp,coincontroldialog.cpp,56452,2864,148
coincontroltreewidget.cpp,coincontroltreewidget.cpp,272,356,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,53160,576,303
guiutil.cpp,guiutil.cpp,636,1104,154
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,54772,1268,85
optionsmodel.cpp,optionsmodel.cpp,580,884,124
overviewpage.cpp,overviewpage.cpp,56924,2476,146
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,192,476,130
qvaluecombobox.cpp,qvaluecombobox.cpp,104,112,81
rpcconsole.cpp,rpcconsole.cpp,53232,3740,60
sendcoinsdialog.cpp,sendcoinsdialog.cpp,59084,4516,146
sendcoinsentry.cpp,sendcoinsentry.cpp,54432,29612,640
signverifymessagedialog.cpp,signverifymessagedialog.cpp,55424,1940,146
transactiondesc.cpp,transactiondesc.cpp,636,2288,115
transactiondescdialog.cpp,transactiondescdialog.cpp,53736,360,54
transactionfilterproxy.cpp,transactionfilterproxy.cpp,884,1092,171
transactionrecord.cpp,transactionrecord.cpp,724,608,162
transactiontablemodel.cpp,transactiontablemodel.cpp,3184,4204,168
transactionview.cpp,transactionview.cpp,2676,3716,242
walletmodel.cpp,walletmodel.cpp,2340,3948,190
test_main.cpp,test_main.cpp,76,164,49
uritests.cpp,uritests.cpp,548,32,13
accounting_tests.cpp,accounting_tests.cpp,200,36,19
allocator_tests.cpp,allocator_tests.cpp,428,8,5
base32_tests.cpp,base32_tests.cpp,36,4,3
base58_tests.cpp,base58_tests.cpp,408,24,15
base64_tests.cpp,base64_tests.cpp,36,4,3
bloom_tests.cpp,bloom_tests.cpp,380,4,3
compress_tests.cpp,compress_tests.cpp,60,52,43
getarg_tests.cpp,getarg_tests.cpp,72,32,23
hash_tests.cpp,hash_tests.cpp,20,8,5
key_tests.cpp,key_tests.cpp,156,40,23
netbase_tests.cpp,netbase_tests.cpp,136,44,19
pmt_tests.cpp,pmt_tests.cpp,544,36,29
rpc_tests.cpp,rpc_tests.cpp,12,72,9
script_tests.cpp,script_tests.cpp,456,88,24
serialize_tests.cpp,serialize_tests.cpp,128,100,7
sigopcount_tests.cpp,sigopcount_tests.cpp,120,4,3
transaction_tests.cpp,transaction_tests.cpp,84,120,22
uint256_tests.cpp,uint256_tests.cpp,44,1600,16
util_tests.cpp,util_tests.cpp,928,12,5
wallet_tests.cpp,wallet_tests.cpp,532,160,59
