protocol.cpp,protocol.cpp,11156,260,26
blockchain.cpp,blockchain.cpp,1828,2476,152
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1084,1728,137
misc.cpp,misc.cpp,624,484,99
net.cpp,net.cpp,512,592,129
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1236,1632,220
server.cpp,server.cpp,516,664,324
interpreter.cpp,interpreter.cpp,2760,3568,340
ismine.cpp,ismine.cpp,92,424,26
script.cpp,script.cpp,2844,4312,992
script_error.cpp,script_error.cpp,660,860,628
sigcache.cpp,sigcache.cpp,180,168,63
sign.cpp,sign.cpp,536,620,227
standard.cpp,standard.cpp,772,668,328
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,8,24,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,152,664,38
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,36,8,7
crypto_tests.cpp,crypto_tests.cpp,36,452,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,96,124,22
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,1348,1500,20
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,64,36,33
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,36,8,7
raii_event_tests.cpp,raii_event_tests.cpp,4,4,4
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,136,72,54
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,38
script_tests.cpp,script_tests.cpp,48,88,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1216,122
serialize_tests.cpp,serialize_tests.cpp,100,100,100
sighash_tests.cpp,sighash_tests.cpp,572,260,104
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,32,4,3
test_bitcoin.cpp,test_bitcoin.cpp,584,624,194
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,120,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,28,112,27
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,36,12,9
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5352,5556,3246
univalue_write.cpp,univalue_write.cpp,3372,3488,3339
unitester.cpp,unitester.cpp,5308,5284,4597
crypter.cpp,crypter.cpp,2464,1468,192
db.cpp,db.cpp,2468,2500,865
rpcdump.cpp,rpcdump.cpp,5100,4756,239
rpcwallet.cpp,rpcwallet.cpp,11252,7092,317
wallet.cpp,wallet.cpp,732,596,83
walletdb.cpp,walletdb.cpp,1800,1208,267
accounting_tests.cpp,accounting_tests.cpp,40,36,22
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,160,145
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,172,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,636,612,209
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,992,932,616
