validationinterface.cpp,validationinterface.cpp,336,48,34
fees.cpp,fees.cpp,4,1696,3
policy.cpp,policy.cpp,400,504,184
rbf.cpp,rbf.cpp,88,108,85
block.cpp,block.cpp,12,12,12
transaction.cpp,transaction.cpp,12,12,12
addressbookpage.cpp,addressbookpage.cpp,4,1480,3
addresstablemodel.cpp,addresstablemodel.cpp,420,2788,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,20,1648,13
bantablemodel.cpp,bantablemodel.cpp,64,976,22
clientmodel.cpp,clientmodel.cpp,204,1828,76
coincontroldialog.cpp,coincontroldialog.cpp,4,3660,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,4,376,3
csvmodelwriter.cpp,csvmodelwriter.cpp,52,300,48
editaddressdialog.cpp,editaddressdialog.cpp,4,852,3
guiutil.cpp,guiutil.cpp,4,1336,3
intro.cpp,intro.cpp,196,928,95
networkstyle.cpp,networkstyle.cpp,20,412,11
notificator.cpp,notificator.cpp,4,312,3
openuridialog.cpp,openuridialog.cpp,4,1276,3
optionsdialog.cpp,optionsdialog.cpp,4,1928,3
optionsmodel.cpp,optionsmodel.cpp,4,2420,3
overviewpage.cpp,overviewpage.cpp,24,3100,10
paymentrequestplus.cpp,paymentrequestplus.cpp,24,700,20
paymentserver.cpp,paymentserver.cpp,144,4176,68
peertablemodel.cpp,peertablemodel.cpp,96,1124,45
platformstyle.cpp,platformstyle.cpp,116,488,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,4,468,3
qvaluecombobox.cpp,qvaluecombobox.cpp,4,112,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,4,908,3
receiverequestdialog.cpp,receiverequestdialog.cpp,4,2180,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,4,2732,3
rpcconsole.cpp,rpcconsole.cpp,416,3912,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4,6012,3
trafficgraphwidget.cpp,trafficgraphwidget.cpp,4,1240,3
transactiondesc.cpp,transactiondesc.cpp,4,2120,3
transactiondescdialog.cpp,transactiondescdialog.cpp,4,368,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,4,1588,3
transactionrecord.cpp,transactionrecord.cpp,4,632,3
transactiontablemodel.cpp,transactiontablemodel.cpp,652,6428,224
transactionview.cpp,transactionview.cpp,4,5168,3
utilitydialog.cpp,utilitydialog.cpp,1416,2772,1412
walletframe.cpp,walletframe.cpp,4,840,3
walletmodel.cpp,walletmodel.cpp,140,5640,66
walletmodeltransaction.cpp,walletmodeltransaction.cpp,4,1212,3
walletview.cpp,walletview.cpp,4,4952,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,32,1644,26
test_main.cpp,test_main.cpp,76,192,29
uritests.cpp,uritests.cpp,4,32,3
blockchain.cpp,blockchain.cpp,1884,2288,342
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1756,1292,132
misc.cpp,misc.cpp,1512,708,111
protocol.cpp,protocol.cpp,256,260,153
rawtransaction.cpp,rawtransaction.cpp,1356,1084,159
server.cpp,server.cpp,520,616,244
interpreter.cpp,interpreter.cpp,1892,3164,516
ismine.cpp,ismine.cpp,132,188,12
script.cpp,script.cpp,16,3248,12
script_error.cpp,script_error.cpp,28,748,15
sigcache.cpp,sigcache.cpp,4,184,3
sign.cpp,sign.cpp,736,1020,164
standard.cpp,standard.cpp,824,704,187
cleanse.cpp,cleanse.cpp,20,1800,17
DoS_tests.cpp,DoS_tests.cpp,60,64,59
addrman_tests.cpp,addrman_tests.cpp,76,124,75
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,85
bloom_tests.cpp,bloom_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,664,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,24,40,23
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,44,4,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,4,1528,3
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,156,54
netbase_tests.cpp,netbase_tests.cpp,4,44,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,4,8,3
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,72,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,30
script_tests.cpp,script_tests.cpp,88,220,87
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1216,121
serialize_tests.cpp,serialize_tests.cpp,4,100,3
sighash_tests.cpp,sighash_tests.cpp,260,8,7
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
testutil.cpp,testutil.cpp,32,16,6
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,128,62
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,120,79
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,12,7
versionbits_tests.cpp,versionbits_tests.cpp,632,724,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,1836,2752,1770
univalue_read.cpp,univalue_read.cpp,5360,5332,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5296,5284,4339
crypter.cpp,crypter.cpp,144,1804,58
db.cpp,db.cpp,556,3580,523
rpcdump.cpp,rpcdump.cpp,972,6364,97
