util.cpp,util.cpp,14080,308,32
lockedpool.cpp,lockedpool.cpp,152,2120,18
fees.cpp,fees.cpp,4,1796,3
fees.cpp,fees.cpp,4,216,3
policy.cpp,policy.cpp,392,532,276
rbf.cpp,rbf.cpp,80,88,67
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1588,124,20
addresstablemodel.cpp,addresstablemodel.cpp,2528,420,191
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1300,16,12
bantablemodel.cpp,bantablemodel.cpp,884,60,25
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,192,188
bitcoingui.cpp,bitcoingui.cpp,5600,96,56
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1068,4,3
clientmodel.cpp,clientmodel.cpp,1576,224,68
coincontroldialog.cpp,coincontroldialog.cpp,2836,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,1060,8,5
intro.cpp,intro.cpp,832,204,158
modaloverlay.cpp,modaloverlay.cpp,760,4,3
networkstyle.cpp,networkstyle.cpp,312,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1004,4,3
optionsdialog.cpp,optionsdialog.cpp,908,4,3
optionsmodel.cpp,optionsmodel.cpp,884,168,29
overviewpage.cpp,overviewpage.cpp,2428,4,3
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3416,148,144
peertablemodel.cpp,peertablemodel.cpp,1008,76,30
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2956,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1668,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1988,4,3
rpcconsole.cpp,rpcconsole.cpp,3740,424,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4468,60,25
