pow.cpp,pow.cpp,16156,11660,5070
protocol.cpp,protocol.cpp,10060,10288,4985
pubkey.cpp,pubkey.cpp,6724,6416,1823
random.cpp,random.cpp,10400,8708,4828
rest.cpp,rest.cpp,30480,27388,5299
sync.cpp,sync.cpp,7576,7356,5489
timedata.cpp,timedata.cpp,9644,9228,5069
txdb.cpp,txdb.cpp,29804,27044,4828
txmempool.cpp,txmempool.cpp,31300,27944,5299
uint256.cpp,uint256.cpp,4388,6696,2335
util.cpp,util.cpp,11392,10732,5017
utilmoneystr.cpp,utilmoneystr.cpp,6208,5420,1790
utilstrencodings.cpp,utilstrencodings.cpp,10220,8972,8690
utiltime.cpp,utiltime.cpp,160,140,109
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,108,45752,44
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,68,4,3
net.cpp,net.cpp,472,26188,40
protocol.cpp,protocol.cpp,256,10288,26
interpreter.cpp,interpreter.cpp,2384,2188,639
script.cpp,script.cpp,2732,2800,984
script_error.cpp,script_error.cpp,700,660,628
sigcache.cpp,sigcache.cpp,128,124,103
sign.cpp,sign.cpp,500,504,134
standard.cpp,standard.cpp,664,604,478
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,8,3
DoS_tests.cpp,DoS_tests.cpp,60,64,59
accounting_tests.cpp,accounting_tests.cpp,40,40,30
alert_tests.cpp,alert_tests.cpp,76,48,36
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,4,8,3
base58_tests.cpp,base58_tests.cpp,24,28,18
base64_tests.cpp,base64_tests.cpp,4,8,3
bip32_tests.cpp,bip32_tests.cpp,108,112,107
bloom_tests.cpp,bloom_tests.cpp,4,8,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,86
coins_tests.cpp,coins_tests.cpp,40,24,8
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,8,12,7
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,4,8,3
key_tests.cpp,key_tests.cpp,40,44,39
main_tests.cpp,main_tests.cpp,128,8,5
mempool_tests.cpp,mempool_tests.cpp,4,8,3
miner_tests.cpp,miner_tests.cpp,1344,1348,20
mruset_tests.cpp,mruset_tests.cpp,4,48,3
multisig_tests.cpp,multisig_tests.cpp,4,8,3
netbase_tests.cpp,netbase_tests.cpp,4,8,3
pmt_tests.cpp,pmt_tests.cpp,36,48,32
rpc_tests.cpp,rpc_tests.cpp,88,92,64
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,76,20,17
sanity_tests.cpp,sanity_tests.cpp,4,8,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,48,43
script_tests.cpp,script_tests.cpp,48,52,47
scriptnum_tests.cpp,scriptnum_tests.cpp,1792,1668,794
serialize_tests.cpp,serialize_tests.cpp,4,8,3
sighash_tests.cpp,sighash_tests.cpp,444,272,67
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
skiplist_tests.cpp,skiplist_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,224,104,38
timedata_tests.cpp,timedata_tests.cpp,4,8,3
transaction_tests.cpp,transaction_tests.cpp,112,116,111
uint256_tests.cpp,uint256_tests.cpp,1600,868,67
univalue_tests.cpp,univalue_tests.cpp,8,12,7
util_tests.cpp,util_tests.cpp,8,12,7
gen.cpp,gen.cpp,2588,4124,1666
univalue.cpp,univalue.cpp,2752,2192,64
univalue_read.cpp,univalue_read.cpp,5352,6440,2328
univalue_write.cpp,univalue_write.cpp,3372,5004,1407
crypter.cpp,crypter.cpp,1900,15200,206
db.cpp,db.cpp,2448,17616,555
rpcdump.cpp,rpcdump.cpp,3988,35616,173
rpcwallet.cpp,rpcwallet.cpp,8404,38672,174
wallet.cpp,wallet.cpp,708,37120,114
wallet_ismine.cpp,wallet_ismine.cpp,180,8800,56
walletdb.cpp,walletdb.cpp,1448,37336,124
wallet_tests.cpp,wallet_tests.cpp,148,148,142
util.cpp,util.cpp,32,10732,16
