base58.cpp,base58.cpp,23520,380,26
crypter.cpp,crypter.cpp,21260,144,43
db.cpp,db.cpp,24896,556,508
net.cpp,net.cpp,42712,656,37
protocol.cpp,protocol.cpp,20640,256,32
rpcdump.cpp,rpcdump.cpp,51300,972,93
rpcwallet.cpp,rpcwallet.cpp,54052,5172,56
script.cpp,script.cpp,36756,16,12
wallet.cpp,wallet.cpp,51560,296,66
walletdb.cpp,walletdb.cpp,53128,1160,159
glibc_compat.cpp,glibc_compat.cpp,168,5116,71
addressbookpage.cpp,addressbookpage.cpp,1300,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2436,420,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,20,7
clientmodel.cpp,clientmodel.cpp,1024,204,33
coincontroldialog.cpp,coincontroldialog.cpp,2724,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,4,3
guiutil.cpp,guiutil.cpp,952,4,3
intro.cpp,intro.cpp,756,196,95
notificator.cpp,notificator.cpp,312,4,3
openuridialog.cpp,openuridialog.cpp,912,4,3
optionsdialog.cpp,optionsdialog.cpp,916,4,3
optionsmodel.cpp,optionsmodel.cpp,648,4,3
overviewpage.cpp,overviewpage.cpp,2004,24,9
paymentrequestplus.cpp,paymentrequestplus.cpp,680,24,20
paymentserver.cpp,paymentserver.cpp,2920,144,51
peertablemodel.cpp,peertablemodel.cpp,996,96,34
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,4,3
rpcconsole.cpp,rpcconsole.cpp,2092,416,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,4,3
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,4,3
splashscreen.cpp,splashscreen.cpp,340,40,36
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,4,3
transactiondesc.cpp,transactiondesc.cpp,8004,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,196,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,4,3
transactionrecord.cpp,transactionrecord.cpp,624,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,652,75
transactionview.cpp,transactionview.cpp,2892,4,3
utilitydialog.cpp,utilitydialog.cpp,752,1416,15
walletframe.cpp,walletframe.cpp,1340,4,3
walletmodel.cpp,walletmodel.cpp,9280,140,78
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,4,3
walletview.cpp,walletview.cpp,3636,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,32,26
test_main.cpp,test_main.cpp,84,76,40
uritests.cpp,uritests.cpp,32,4,3
Checkpoints_tests.cpp,Checkpoints_tests.cpp,8,4,3
DoS_tests.cpp,DoS_tests.cpp,60,60,33
accounting_tests.cpp,accounting_tests.cpp,40,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,108,107
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,24,23
main_tests.cpp,main_tests.cpp,8,44,5
miner_tests.cpp,miner_tests.cpp,1364,4,3
multisig_tests.cpp,multisig_tests.cpp,12,4,3
netbase_tests.cpp,netbase_tests.cpp,8,4,3
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,88,64
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,20,16,15
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,33
script_tests.cpp,script_tests.cpp,80,88,31
scriptnum_tests.cpp,scriptnum_tests.cpp,532,532,526
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sighash_tests.cpp,sighash_tests.cpp,276,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,16,120,9
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,8,7
wallet_tests.cpp,wallet_tests.cpp,136,148,72
