blockchain.cpp,blockchain.cpp,2100,1548,200
client.cpp,client.cpp,144,144,144
mining.cpp,mining.cpp,1004,1120,225
misc.cpp,misc.cpp,576,456,109
net.cpp,net.cpp,480,472,214
protocol.cpp,protocol.cpp,256,10060,26
protocol.cpp,protocol.cpp,256,256,256
rawtransaction.cpp,rawtransaction.cpp,1012,916,236
server.cpp,server.cpp,544,508,260
interpreter.cpp,interpreter.cpp,2072,2384,561
script.cpp,script.cpp,2964,2732,1858
script_error.cpp,script_error.cpp,680,700,648
sigcache.cpp,sigcache.cpp,124,128,103
sign.cpp,sign.cpp,612,500,101
standard.cpp,standard.cpp,760,664,162
cleanse.cpp,cleanse.cpp,1808,1800,1797
Checkpoints_tests.cpp,Checkpoints_tests.cpp,108,4,3
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
addrman_tests.cpp,addrman_tests.cpp,76,76,76
alert_tests.cpp,alert_tests.cpp,76,76,76
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,4,4,4
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,24,40,8
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,144,40,37
main_tests.cpp,main_tests.cpp,112,128,8
mempool_tests.cpp,mempool_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1348,1344,26
mruset_tests.cpp,mruset_tests.cpp,44,4,3
multisig_tests.cpp,multisig_tests.cpp,108,4,3
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,44,36,32
reverselock_tests.cpp,reverselock_tests.cpp,8,4,3
rpc_tests.cpp,rpc_tests.cpp,96,88,59
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,76,15
sanity_tests.cpp,sanity_tests.cpp,108,4,3
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,148,44,41
script_tests.cpp,script_tests.cpp,152,48,45
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1792,121
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,372,444,67
sigopcount_tests.cpp,sigopcount_tests.cpp,108,4,3
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
torcontrol_tests.cpp,torcontrol_tests.cpp,84,84,78
transaction_tests.cpp,transaction_tests.cpp,232,112,58
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5360,5352,4837
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
no_nul.cpp,no_nul.cpp,40,40,40
test_json.cpp,test_json.cpp,60,60,60
unitester.cpp,unitester.cpp,5312,5308,4621
db.cpp,db.cpp,2476,2448,2403
rpcdump.cpp,rpcdump.cpp,596,3988,95
rpcwallet.cpp,rpcwallet.cpp,8456,8404,331
wallet.cpp,wallet.cpp,296,708,45
wallet_ismine.cpp,wallet_ismine.cpp,236,180,69
walletdb.cpp,walletdb.cpp,1740,1448,267
wallet_tests.cpp,wallet_tests.cpp,156,148,141
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,172,119
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,628,568,334
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1048,924,608
