addressbookpage.cpp,addressbookpage.cpp,1616,1560,927
addresstablemodel.cpp,addresstablemodel.cpp,2572,2500,1631
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1344,1272,475
bantablemodel.cpp,bantablemodel.cpp,884,848,276
bitcoin.cpp,bitcoin.cpp,2196,2036,641
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,708,626
bitcoingui.cpp,bitcoingui.cpp,4728,4388,540
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,932,932
clientmodel.cpp,clientmodel.cpp,1576,1276,502
coincontroldialog.cpp,coincontroldialog.cpp,2864,2892,961
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,364,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1104,1032,442
intro.cpp,intro.cpp,832,800,445
networkstyle.cpp,networkstyle.cpp,364,312,81
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,1036,976,278
optionsdialog.cpp,optionsdialog.cpp,1268,864,380
optionsmodel.cpp,optionsmodel.cpp,884,884,884
overviewpage.cpp,overviewpage.cpp,2476,2332,969
paymentrequestplus.cpp,paymentrequestplus.cpp,700,700,700
paymentserver.cpp,paymentserver.cpp,3696,3384,508
peertablemodel.cpp,peertablemodel.cpp,1008,960,359
platformstyle.cpp,platformstyle.cpp,496,496,496
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,476,476
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3000,2864,989
receiverequestdialog.cpp,receiverequestdialog.cpp,1712,1640,963
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2032,1960,1283
rpcconsole.cpp,rpcconsole.cpp,3740,3300,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4516,4424,487
sendcoinsentry.cpp,sendcoinsentry.cpp,29612,2132,696
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1940,1868,795
splashscreen.cpp,splashscreen.cpp,696,684,421
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,1140,823
transactiondesc.cpp,transactiondesc.cpp,2288,1720,394
transactiondescdialog.cpp,transactiondescdialog.cpp,360,360,360
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1092,1092
transactionrecord.cpp,transactionrecord.cpp,608,564,338
transactiontablemodel.cpp,transactiontablemodel.cpp,4204,4044,1322
transactionview.cpp,transactionview.cpp,3716,3524,1557
utilitydialog.cpp,utilitydialog.cpp,2708,2608,1939
walletframe.cpp,walletframe.cpp,1576,1436,374
walletmodel.cpp,walletmodel.cpp,3948,3528,652
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,992,403
walletview.cpp,walletview.cpp,5244,4344,551
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,64,64
paymentservertests.cpp,paymentservertests.cpp,1476,1392,463
test_main.cpp,test_main.cpp,164,116,77
uritests.cpp,uritests.cpp,32,32,32
blockchain.cpp,blockchain.cpp,2476,1540,685
client.cpp,client.cpp,176,144,114
mining.cpp,mining.cpp,1728,1584,586
misc.cpp,misc.cpp,484,396,369
net.cpp,net.cpp,592,41244,40
net.cpp,net.cpp,592,496,224
protocol.cpp,protocol.cpp,260,13068,26
protocol.cpp,protocol.cpp,260,260,260
rawtransaction.cpp,rawtransaction.cpp,1632,984,423
server.cpp,server.cpp,664,548,324
interpreter.cpp,interpreter.cpp,3568,3504,2325
ismine.cpp,ismine.cpp,424,332,116
script.cpp,script.cpp,4312,3096,1076
script_error.cpp,script_error.cpp,860,860,860
sigcache.cpp,sigcache.cpp,168,180,63
sign.cpp,sign.cpp,620,636,271
standard.cpp,standard.cpp,668,596,412
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,76,75
allocator_tests.cpp,allocator_tests.cpp,8,96,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,24,24
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,452,5
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,124,124,124
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1500,1504,1483
multisig_tests.cpp,multisig_tests.cpp,4,4,4
net_tests.cpp,net_tests.cpp,156,156,54
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,88,88,88
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1044,566
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
test_bitcoin.cpp,test_bitcoin.cpp,624,672,234
testutil.cpp,testutil.cpp,36,36,36
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,120,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5556,5332,3246
univalue_write.cpp,univalue_write.cpp,3488,3372,3339
unitester.cpp,unitester.cpp,5284,5284,5284
crypter.cpp,crypter.cpp,1468,1468,1468
db.cpp,db.cpp,2500,2512,1358
rpcdump.cpp,rpcdump.cpp,4756,3200,336
rpcwallet.cpp,rpcwallet.cpp,7092,5844,805
wallet.cpp,wallet.cpp,596,260,122
walletdb.cpp,walletdb.cpp,1208,1160,361
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
crypto_tests.cpp,crypto_tests.cpp,452,452,452
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,160,148,145
