crypter.cpp,crypter.cpp,29164,1468,150
db.cpp,db.cpp,24112,2512,555
init.cpp,init.cpp,46164,44088,1413
key.cpp,key.cpp,11908,12856,1773
keystore.cpp,keystore.cpp,19616,16160,1773
main.cpp,main.cpp,63028,173044,1755
miner.cpp,miner.cpp,43784,36488,1755
net.cpp,net.cpp,42980,41196,1549
net.cpp,net.cpp,42980,496,37
netbase.cpp,netbase.cpp,24788,23960,1340
noui.cpp,noui.cpp,40496,5712,1340
protocol.cpp,protocol.cpp,20336,13068,1340
protocol.cpp,protocol.cpp,20336,260,26
random.cpp,random.cpp,12980,10956,1549
rpcdump.cpp,rpcdump.cpp,43696,3200,95
rpcwallet.cpp,rpcwallet.cpp,46972,5848,95
script.cpp,script.cpp,42640,3096,640
scrypt.cpp,scrypt.cpp,28408,7860,3990
sync.cpp,sync.cpp,8892,7552,1340
timedata.cpp,timedata.cpp,13464,11200,1340
txmempool.cpp,txmempool.cpp,35472,37928,1755
util.cpp,util.cpp,29716,14456,1377
wallet.cpp,wallet.cpp,49840,260,56
walletdb.cpp,walletdb.cpp,46132,1160,140
addressbookpage.cpp,addressbookpage.cpp,1752,1560,192
addresstablemodel.cpp,addresstablemodel.cpp,2048,2500,428
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1032,1272,323
bitcoin.cpp,bitcoin.cpp,2000,2036,66
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,60,76,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,672,708,42
bitcoingui.cpp,bitcoingui.cpp,6156,4388,166
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,940,932,395
clientmodel.cpp,clientmodel.cpp,1112,1276,60
coincontroldialog.cpp,coincontroldialog.cpp,2108,2892,171
coincontroltreewidget.cpp,coincontroltreewidget.cpp,268,364,97
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,608,576,342
guiutil.cpp,guiutil.cpp,760,1032,161
notificator.cpp,notificator.cpp,304,304,304
optionsdialog.cpp,optionsdialog.cpp,932,864,59
optionsmodel.cpp,optionsmodel.cpp,624,884,124
overviewpage.cpp,overviewpage.cpp,1756,2332,161
paymentserver.cpp,paymentserver.cpp,384,3384,48
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,200,476,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
rpcconsole.cpp,rpcconsole.cpp,1560,3300,190
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3164,4424,165
sendcoinsentry.cpp,sendcoinsentry.cpp,1692,2132,180
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1668,1868,631
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1052,1140,430
transactiondesc.cpp,transactiondesc.cpp,780,1720,251
transactiondescdialog.cpp,transactiondescdialog.cpp,204,360,79
transactionfilterproxy.cpp,transactionfilterproxy.cpp,840,1092,171
transactionrecord.cpp,transactionrecord.cpp,688,564,203
transactiontablemodel.cpp,transactiontablemodel.cpp,3400,4044,239
transactionview.cpp,transactionview.cpp,2648,3524,274
walletmodel.cpp,walletmodel.cpp,2532,3528,264
test_main.cpp,test_main.cpp,76,116,49
uritests.cpp,uritests.cpp,672,32,13
cleanse.cpp,cleanse.cpp,1800,1800,1800
accounting_tests.cpp,accounting_tests.cpp,36,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,44,40,39
netbase_tests.cpp,netbase_tests.cpp,8,4,3
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,44,672,21
uint256_tests.cpp,uint256_tests.cpp,8,1600,5
wallet_tests.cpp,wallet_tests.cpp,132,148,62
gen.cpp,gen.cpp,3168,2588,1666
univalue.cpp,univalue.cpp,3132,2752,2508
univalue_read.cpp,univalue_read.cpp,4088,5332,2321
univalue_write.cpp,univalue_write.cpp,3872,3372,1417
unitester.cpp,unitester.cpp,4544,5284,4081
