crypter.cpp,crypter.cpp,21260,2924,191
db.cpp,db.cpp,24896,2512,555
net.cpp,net.cpp,42712,528,37
protocol.cpp,protocol.cpp,20640,260,32
rpcdump.cpp,rpcdump.cpp,51300,25784,2724
rpcwallet.cpp,rpcwallet.cpp,54052,28908,2724
script.cpp,script.cpp,36756,3272,906
wallet.cpp,wallet.cpp,51560,236,62
walletdb.cpp,walletdb.cpp,53128,1940,119
addressbookpage.cpp,addressbookpage.cpp,1300,1684,415
addresstablemodel.cpp,addresstablemodel.cpp,2436,2820,440
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,1528,207
bitcoin.cpp,bitcoin.cpp,1996,2252,133
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,716,73
bitcoingui.cpp,bitcoingui.cpp,3488,5764,171
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,1000,302
clientmodel.cpp,clientmodel.cpp,1024,1600,98
coincontroldialog.cpp,coincontroldialog.cpp,2724,31392,287
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,364,187
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,584,475
guiutil.cpp,guiutil.cpp,952,1296,144
intro.cpp,intro.cpp,756,800,245
notificator.cpp,notificator.cpp,312,304,251
openuridialog.cpp,openuridialog.cpp,912,1232,144
optionsdialog.cpp,optionsdialog.cpp,916,880,133
optionsmodel.cpp,optionsmodel.cpp,648,892,161
overviewpage.cpp,overviewpage.cpp,2004,2836,144
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,2920,3648,240
peertablemodel.cpp,peertablemodel.cpp,996,1032,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,476,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,3164,401
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,1904,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,2224,266
rpcconsole.cpp,rpcconsole.cpp,2092,3844,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,4664,290
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,2400,282
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,2128,631
splashscreen.cpp,splashscreen.cpp,340,784,92
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1480,271
transactiondesc.cpp,transactiondesc.cpp,8004,2100,242
transactiondescdialog.cpp,transactiondescdialog.cpp,196,368,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,1100,234
transactionrecord.cpp,transactionrecord.cpp,624,564,307
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,4360,239
transactionview.cpp,transactionview.cpp,2892,3872,305
utilitydialog.cpp,utilitydialog.cpp,752,2784,69
walletframe.cpp,walletframe.cpp,1340,3544,342
walletmodel.cpp,walletmodel.cpp,9280,33160,1440
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,1248,144
walletview.cpp,walletview.cpp,3636,6816,170
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,1648,182
test_main.cpp,test_main.cpp,84,172,64
uritests.cpp,uritests.cpp,32,32,32
DoS_tests.cpp,DoS_tests.cpp,60,60,33
accounting_tests.cpp,accounting_tests.cpp,40,40,30
allocator_tests.cpp,allocator_tests.cpp,96,96,90
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,108,107
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,124,5
miner_tests.cpp,miner_tests.cpp,1364,1504,1339
multisig_tests.cpp,multisig_tests.cpp,12,4,3
netbase_tests.cpp,netbase_tests.cpp,8,4,3
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,88,64
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,20,16,15
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,33
script_tests.cpp,script_tests.cpp,80,88,31
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1044,121
serialize_tests.cpp,serialize_tests.cpp,8,4,3
sighash_tests.cpp,sighash_tests.cpp,276,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,100,672,38
transaction_tests.cpp,transaction_tests.cpp,16,112,9
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,8,7
wallet_tests.cpp,wallet_tests.cpp,136,148,72
