crypter.cpp,crypter.cpp,21260,1468,191
db.cpp,db.cpp,24896,2500,504
net.cpp,net.cpp,42712,592,37
protocol.cpp,protocol.cpp,20640,260,32
rpcdump.cpp,rpcdump.cpp,51300,4756,105
rpcwallet.cpp,rpcwallet.cpp,54052,7092,105
script.cpp,script.cpp,36756,4312,906
wallet.cpp,wallet.cpp,51560,596,66
walletdb.cpp,walletdb.cpp,53128,1208,124
addressbookpage.cpp,addressbookpage.cpp,1300,1616,547
addresstablemodel.cpp,addresstablemodel.cpp,2436,2572,1507
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1180,1344,207
bitcoin.cpp,bitcoin.cpp,1996,2196,133
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,728,73
bitcoingui.cpp,bitcoingui.cpp,3488,4728,227
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,1036,932,311
clientmodel.cpp,clientmodel.cpp,1024,1576,108
coincontroldialog.cpp,coincontroldialog.cpp,2724,2864,275
coincontroltreewidget.cpp,coincontroltreewidget.cpp,468,356,179
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,952,1104,154
intro.cpp,intro.cpp,756,832,245
notificator.cpp,notificator.cpp,312,304,251
openuridialog.cpp,openuridialog.cpp,912,1036,154
optionsdialog.cpp,optionsdialog.cpp,916,1268,133
optionsmodel.cpp,optionsmodel.cpp,648,884,161
overviewpage.cpp,overviewpage.cpp,2004,2476,154
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,2920,3696,220
peertablemodel.cpp,peertablemodel.cpp,996,1008,126
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,400,476,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2584,3000,578
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,1712,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1808,2032,266
rpcconsole.cpp,rpcconsole.cpp,2092,3740,187
sendcoinsdialog.cpp,sendcoinsdialog.cpp,3524,4516,290
sendcoinsentry.cpp,sendcoinsentry.cpp,1884,29612,312
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1664,1940,631
splashscreen.cpp,splashscreen.cpp,340,696,92
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1080,1184,469
transactiondesc.cpp,transactiondesc.cpp,8004,2288,216
transactiondescdialog.cpp,transactiondescdialog.cpp,196,360,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,808,1092,234
transactionrecord.cpp,transactionrecord.cpp,624,608,307
transactiontablemodel.cpp,transactiontablemodel.cpp,3284,4204,239
transactionview.cpp,transactionview.cpp,2892,3716,414
utilitydialog.cpp,utilitydialog.cpp,752,2708,69
walletframe.cpp,walletframe.cpp,1340,1576,354
walletmodel.cpp,walletmodel.cpp,9280,3948,198
walletmodeltransaction.cpp,walletmodeltransaction.cpp,896,1064,154
walletview.cpp,walletview.cpp,3636,5244,391
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1212,1476,182
test_main.cpp,test_main.cpp,84,164,49
uritests.cpp,uritests.cpp,32,32,32
DoS_tests.cpp,DoS_tests.cpp,60,64,33
accounting_tests.cpp,accounting_tests.cpp,40,36,22
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,108,107
bloom_tests.cpp,bloom_tests.cpp,8,4,3
compress_tests.cpp,compress_tests.cpp,52,52,46
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,124,5
miner_tests.cpp,miner_tests.cpp,1364,1500,1343
multisig_tests.cpp,multisig_tests.cpp,12,4,3
netbase_tests.cpp,netbase_tests.cpp,8,44,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,33
script_tests.cpp,script_tests.cpp,80,88,31
scriptnum_tests.cpp,scriptnum_tests.cpp,532,1216,121
serialize_tests.cpp,serialize_tests.cpp,8,100,5
sighash_tests.cpp,sighash_tests.cpp,276,260,152
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
test_bitcoin.cpp,test_bitcoin.cpp,100,624,38
transaction_tests.cpp,transaction_tests.cpp,16,120,9
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
util_tests.cpp,util_tests.cpp,12,12,12
wallet_tests.cpp,wallet_tests.cpp,136,160,72
