fees.cpp,fees.cpp,1696,4,3
policy.cpp,policy.cpp,504,300,193
rbf.cpp,rbf.cpp,108,88,30
block.cpp,block.cpp,12,4,3
transaction.cpp,transaction.cpp,12,4,3
addressbookpage.cpp,addressbookpage.cpp,1480,1616,423
addresstablemodel.cpp,addresstablemodel.cpp,2788,2520,541
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1648,1256,207
bantablemodel.cpp,bantablemodel.cpp,976,932,167
clientmodel.cpp,clientmodel.cpp,1828,1368,179
coincontroldialog.cpp,coincontroldialog.cpp,3660,3156,228
coincontroltreewidget.cpp,coincontroltreewidget.cpp,376,484,105
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,852,576,225
guiutil.cpp,guiutil.cpp,1336,1060,272
intro.cpp,intro.cpp,928,796,269
networkstyle.cpp,networkstyle.cpp,412,428,86
notificator.cpp,notificator.cpp,312,304,269
openuridialog.cpp,openuridialog.cpp,1276,992,180
optionsdialog.cpp,optionsdialog.cpp,1928,888,140
optionsmodel.cpp,optionsmodel.cpp,2420,760,130
overviewpage.cpp,overviewpage.cpp,3100,3924,182
paymentrequestplus.cpp,paymentrequestplus.cpp,700,692,572
paymentserver.cpp,paymentserver.cpp,4176,3432,1254
peertablemodel.cpp,peertablemodel.cpp,1124,1052,179
platformstyle.cpp,platformstyle.cpp,488,496,347
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,468,476,363
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receiverequestdialog.cpp,receiverequestdialog.cpp,2180,1672,152
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2732,2012,383
rpcconsole.cpp,rpcconsole.cpp,3912,3344,499
sendcoinsdialog.cpp,sendcoinsdialog.cpp,6012,4792,323
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1240,1172,474
transactiondesc.cpp,transactiondesc.cpp,2120,1856,242
transactiondescdialog.cpp,transactiondescdialog.cpp,368,404,162
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1588,1108,304
transactionrecord.cpp,transactionrecord.cpp,632,604,233
transactiontablemodel.cpp,transactiontablemodel.cpp,6428,4148,388
transactionview.cpp,transactionview.cpp,5168,3812,390
utilitydialog.cpp,utilitydialog.cpp,2772,2732,1510
walletframe.cpp,walletframe.cpp,840,1792,137
walletmodel.cpp,walletmodel.cpp,5640,4048,229
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1212,1008,182
walletview.cpp,walletview.cpp,4952,4932,198
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
receivecoinsdialog.cpp,receivecoinsdialog.cpp,908,3052,61
paymentservertests.cpp,paymentservertests.cpp,1644,1420,306
test_main.cpp,test_main.cpp,192,84,30
uritests.cpp,uritests.cpp,32,32,32
protocol.cpp,protocol.cpp,260,13876,26
interpreter.cpp,interpreter.cpp,3164,2316,482
script.cpp,script.cpp,3248,3104,969
script_error.cpp,script_error.cpp,748,660,628
sigcache.cpp,sigcache.cpp,184,176,27
sign.cpp,sign.cpp,1020,468,77
standard.cpp,standard.cpp,704,600,148
cleanse.cpp,cleanse.cpp,1800,1800,1800
DoS_tests.cpp,DoS_tests.cpp,64,60,59
addrman_tests.cpp,addrman_tests.cpp,124,8,6
allocator_tests.cpp,allocator_tests.cpp,8,96,5
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,928,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,112,108,81
bloom_tests.cpp,bloom_tests.cpp,4,44,3
coins_tests.cpp,coins_tests.cpp,664,24,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,8,4,3
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
main_tests.cpp,main_tests.cpp,4,36,3
mempool_tests.cpp,mempool_tests.cpp,4,4,4
merkle_tests.cpp,merkle_tests.cpp,364,364,364
miner_tests.cpp,miner_tests.cpp,1528,52,36
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,44,4,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,72,88,55
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,30
script_tests.cpp,script_tests.cpp,220,92,84
scriptnum_tests.cpp,scriptnum_tests.cpp,1216,1044,566
serialize_tests.cpp,serialize_tests.cpp,100,4,3
sighash_tests.cpp,sighash_tests.cpp,8,260,7
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,128,112,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,112,79
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,12,8,7
versionbits_tests.cpp,versionbits_tests.cpp,724,632,384
univalue.cpp,univalue.cpp,2752,2752,2752
univalue_read.cpp,univalue_read.cpp,5332,5332,5332
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5284,5284
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,208,200,117
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,740,628,209
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1008,1056,581
validationinterface.cpp,validationinterface.cpp,48,320,34
crypter.cpp,crypter.cpp,1804,1836,190
db.cpp,db.cpp,3580,2468,797
rpcdump.cpp,rpcdump.cpp,6364,3312,96
rpcwallet.cpp,rpcwallet.cpp,4380,8300,84
wallet.cpp,wallet.cpp,356,236,65
wallet_ismine.cpp,wallet_ismine.cpp,4,264,3
walletdb.cpp,walletdb.cpp,1532,1480,291
accounting_tests.cpp,accounting_tests.cpp,36,40,22
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_tests.cpp,wallet_tests.cpp,216,148,66
