pow.cpp,pow.cpp,19124,14804,4658
protocol.cpp,protocol.cpp,13876,9744,2727
pubkey.cpp,pubkey.cpp,20196,6448,1861
random.cpp,random.cpp,11612,10296,2767
rest.cpp,rest.cpp,41752,30152,2792
rpcblockchain.cpp,rpcblockchain.cpp,44188,31228,2792
rpcclient.cpp,rpcclient.cpp,9776,5584,2728
rpcmining.cpp,rpcmining.cpp,48620,31860,2788
rpcmisc.cpp,rpcmisc.cpp,50100,31128,2727
rpcnet.cpp,rpcnet.cpp,38916,29400,2788
rpcprotocol.cpp,rpcprotocol.cpp,10984,5892,2728
rpcrawtransaction.cpp,rpcrawtransaction.cpp,50560,32964,2727
rpcserver.cpp,rpcserver.cpp,32860,19596,2727
scheduler.cpp,scheduler.cpp,528,524,329
sync.cpp,sync.cpp,11596,7328,2728
timedata.cpp,timedata.cpp,11724,9316,2727
txdb.cpp,txdb.cpp,36628,28832,3210
txmempool.cpp,txmempool.cpp,39912,30112,2792
uint256.cpp,uint256.cpp,4592,4344,3990
util.cpp,util.cpp,17312,10836,2728
utilmoneystr.cpp,utilmoneystr.cpp,6000,5716,1777
utilstrencodings.cpp,utilstrencodings.cpp,10196,8972,8674
utiltime.cpp,utiltime.cpp,384,140,43
validationinterface.cpp,validationinterface.cpp,320,272,119
glibc_compat.cpp,glibc_compat.cpp,92,92,92
glibc_sanity.cpp,glibc_sanity.cpp,52,52,52
glibcxx_sanity.cpp,glibcxx_sanity.cpp,120,120,120
strnlen.cpp,strnlen.cpp,20,20,20
hmac_sha256.cpp,hmac_sha256.cpp,908,908,908
hmac_sha512.cpp,hmac_sha512.cpp,908,908,908
ripemd160.cpp,ripemd160.cpp,908,908,908
sha1.cpp,sha1.cpp,908,908,908
sha256.cpp,sha256.cpp,908,908,908
sha512.cpp,sha512.cpp,908,908,908
main.cpp,main.cpp,5096,42988,1549
fees.cpp,fees.cpp,4,4,4
block.cpp,block.cpp,4,4,4
transaction.cpp,transaction.cpp,4,4,4
addressbookpage.cpp,addressbookpage.cpp,1616,1432,547
addresstablemodel.cpp,addresstablemodel.cpp,2520,2464,1315
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1256,1196,411
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,76,76
bitcoinamountfield.cpp,bitcoinamountfield.cpp,720,700,463
bitcoingui.cpp,bitcoingui.cpp,4912,3960,354
bitcoinunits.cpp,bitcoinunits.cpp,1224,932,335
clientmodel.cpp,clientmodel.cpp,1368,964,210
coincontroldialog.cpp,coincontroldialog.cpp,3156,2892,383
coincontroltreewidget.cpp,coincontroltreewidget.cpp,484,476,384
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,576,576
guiutil.cpp,guiutil.cpp,1060,992,209
intro.cpp,intro.cpp,796,824,325
networkstyle.cpp,networkstyle.cpp,428,364,86
notificator.cpp,notificator.cpp,304,304,304
openuridialog.cpp,openuridialog.cpp,992,940,208
optionsdialog.cpp,optionsdialog.cpp,888,852,135
optionsmodel.cpp,optionsmodel.cpp,760,664,273
overviewpage.cpp,overviewpage.cpp,3924,2256,209
paymentrequestplus.cpp,paymentrequestplus.cpp,692,684,681
paymentserver.cpp,paymentserver.cpp,3432,3276,1381
peertablemodel.cpp,peertablemodel.cpp,1052,1008,240
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,392,276
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3052,2684,695
receiverequestdialog.cpp,receiverequestdialog.cpp,1672,1560,351
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2012,1908,607
rpcconsole.cpp,rpcconsole.cpp,3344,2212,221
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4792,4200,427
sendcoinsentry.cpp,sendcoinsentry.cpp,2320,1988,483
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1896,1760,371
splashscreen.cpp,splashscreen.cpp,588,632,191
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1172,1100,819
transactiondesc.cpp,transactiondesc.cpp,1856,1688,270
transactiondescdialog.cpp,transactiondescdialog.cpp,404,356,230
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1108,1088,842
transactionrecord.cpp,transactionrecord.cpp,604,556,357
transactiontablemodel.cpp,transactiontablemodel.cpp,4148,3828,583
transactionview.cpp,transactionview.cpp,3812,3264,327
utilitydialog.cpp,utilitydialog.cpp,2732,2268,1505
walletframe.cpp,walletframe.cpp,1792,1364,342
walletmodel.cpp,walletmodel.cpp,4048,3468,312
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1008,956,367
walletview.cpp,walletview.cpp,4932,4192,290
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1420,1360,351
test_main.cpp,test_main.cpp,84,84,84
uritests.cpp,uritests.cpp,32,32,32
Checkpoints_tests.cpp,Checkpoints_tests.cpp,4,4,4
DoS_tests.cpp,DoS_tests.cpp,60,60,60
accounting_tests.cpp,accounting_tests.cpp,40,40,40
alert_tests.cpp,alert_tests.cpp,80,76,73
allocator_tests.cpp,allocator_tests.cpp,96,96,96
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,928,24,21
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,108,108
bloom_tests.cpp,bloom_tests.cpp,44,4,3
checkblock_tests.cpp,checkblock_tests.cpp,92,92,92
coins_tests.cpp,coins_tests.cpp,24,24,24
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
getarg_tests.cpp,getarg_tests.cpp,32,32,32
hash_tests.cpp,hash_tests.cpp,4,4,4
key_tests.cpp,key_tests.cpp,40,40,40
main_tests.cpp,main_tests.cpp,36,124,17
mempool_tests.cpp,mempool_tests.cpp,4,4,4
miner_tests.cpp,miner_tests.cpp,52,1348,11
multisig_tests.cpp,multisig_tests.cpp,4,4,4
netbase_tests.cpp,netbase_tests.cpp,4,4,4
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,88,65
rpc_wallet_tests.cpp,rpc_wallet_tests.cpp,16,16,16
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,44,44
script_tests.cpp,script_tests.cpp,92,48,44
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,1668,122
serialize_tests.cpp,serialize_tests.cpp,4,4,4
sighash_tests.cpp,sighash_tests.cpp,260,260,260
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,112,112
uint256_tests.cpp,uint256_tests.cpp,1600,1600,1600
univalue_tests.cpp,univalue_tests.cpp,8,8,8
util_tests.cpp,util_tests.cpp,8,8,8
bitcoinconsensus.cpp,bitcoinconsensus.cpp,220,220,220
interpreter.cpp,interpreter.cpp,2316,2148,741
script.cpp,script.cpp,3104,24372,640
script.cpp,script.cpp,3104,3200,981
script_error.cpp,script_error.cpp,660,620,588
sigcache.cpp,sigcache.cpp,176,124,79
sign.cpp,sign.cpp,468,500,425
standard.cpp,standard.cpp,600,604,288
cleanse.cpp,cleanse.cpp,1800,1800,1800
