addressbookpage.cpp,addressbookpage.cpp,1616,4,3
addresstablemodel.cpp,addresstablemodel.cpp,2572,428,195
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1344,16,12
bantablemodel.cpp,bantablemodel.cpp,884,56,35
bitcoin.cpp,bitcoin.cpp,2196,596,116
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,4,3
bitcoinamountfield.cpp,bitcoinamountfield.cpp,728,192,188
bitcoingui.cpp,bitcoingui.cpp,4728,56,52
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,4,3
clientmodel.cpp,clientmodel.cpp,1576,216,96
coincontroldialog.cpp,coincontroldialog.cpp,2864,4,3
coincontroltreewidget.cpp,coincontroltreewidget.cpp,356,4,3
csvmodelwriter.cpp,csvmodelwriter.cpp,300,52,48
editaddressdialog.cpp,editaddressdialog.cpp,576,8,5
guiutil.cpp,guiutil.cpp,1104,8,5
intro.cpp,intro.cpp,832,204,158
modaloverlay.cpp,modaloverlay.cpp,760,4,3
networkstyle.cpp,networkstyle.cpp,364,20,16
notificator.cpp,notificator.cpp,304,4,3
openuridialog.cpp,openuridialog.cpp,1036,4,3
optionsdialog.cpp,optionsdialog.cpp,1268,4,3
optionsmodel.cpp,optionsmodel.cpp,884,156,29
overviewpage.cpp,overviewpage.cpp,2476,8,7
paymentrequestplus.cpp,paymentrequestplus.cpp,700,24,20
paymentserver.cpp,paymentserver.cpp,3696,148,144
peertablemodel.cpp,peertablemodel.cpp,1008,88,67
platformstyle.cpp,platformstyle.cpp,496,116,112
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,4,3
qvaluecombobox.cpp,qvaluecombobox.cpp,112,4,3
receivecoinsdialog.cpp,receivecoinsdialog.cpp,3000,4,3
receiverequestdialog.cpp,receiverequestdialog.cpp,1712,4,3
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,2032,4,3
rpcconsole.cpp,rpcconsole.cpp,3740,380,92
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4516,60,25
sendcoinsentry.cpp,sendcoinsentry.cpp,29612,4,3
signverifymessagedialog.cpp,signverifymessagedialog.cpp,1940,4,3
splashscreen.cpp,splashscreen.cpp,696,64,33
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1184,4,3
transactiondesc.cpp,transactiondesc.cpp,2288,4,3
transactiondescdialog.cpp,transactiondescdialog.cpp,360,4,3
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,4,3
transactionrecord.cpp,transactionrecord.cpp,608,4,3
transactiontablemodel.cpp,transactiontablemodel.cpp,4204,696,224
transactionview.cpp,transactionview.cpp,3716,4,3
utilitydialog.cpp,utilitydialog.cpp,2708,1416,1412
walletframe.cpp,walletframe.cpp,1576,4,3
walletmodel.cpp,walletmodel.cpp,3948,140,136
walletmodeltransaction.cpp,walletmodeltransaction.cpp,1064,4,3
walletview.cpp,walletview.cpp,5244,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
paymentservertests.cpp,paymentservertests.cpp,1476,32,26
rpcnestedtests.cpp,rpcnestedtests.cpp,120,28,24
test_main.cpp,test_main.cpp,164,172,32
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,2476,2696,449
client.cpp,client.cpp,176,220,173
mining.cpp,mining.cpp,1728,2572,207
misc.cpp,misc.cpp,484,620,94
net.cpp,net.cpp,592,612,251
protocol.cpp,protocol.cpp,260,380,136
rawtransaction.cpp,rawtransaction.cpp,1632,1192,243
server.cpp,server.cpp,664,640,165
interpreter.cpp,interpreter.cpp,3568,1916,516
ismine.cpp,ismine.cpp,424,172,37
script.cpp,script.cpp,4312,16,12
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,168,28,24
sign.cpp,sign.cpp,620,864,292
standard.cpp,standard.cpp,668,720,246
cleanse.cpp,cleanse.cpp,1800,28,14
lockedpool.cpp,lockedpool.cpp,2108,2120,1906
DoS_tests.cpp,DoS_tests.cpp,64,76,63
addrman_tests.cpp,addrman_tests.cpp,124,148,108
allocator_tests.cpp,allocator_tests.cpp,8,8,8
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,124,124
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,664,664,373
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
crypto_tests.cpp,crypto_tests.cpp,8,112,5
cuckoocache_tests.cpp,cuckoocache_tests.cpp,64,56,33
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
