crypter.cpp,crypter.cpp,15200,1804,186
db.cpp,db.cpp,17616,3580,504
miner.cpp,miner.cpp,27196,1280,48
protocol.cpp,protocol.cpp,10288,260,26
rpcdump.cpp,rpcdump.cpp,35616,6364,112
rpcwallet.cpp,rpcwallet.cpp,38672,4380,52
wallet.cpp,wallet.cpp,37120,356,65
wallet_ismine.cpp,wallet_ismine.cpp,8800,4,3
walletdb.cpp,walletdb.cpp,37336,1532,159
block.cpp,block.cpp,4,12,3
transaction.cpp,transaction.cpp,4,12,3
addressbookpage.cpp,addressbookpage.cpp,1368,1480,420
addresstablemodel.cpp,addresstablemodel.cpp,2444,2788,541
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1176,1648,207
clientmodel.cpp,clientmodel.cpp,1016,1828,106
coincontroldialog.cpp,coincontroldialog.cpp,2792,3660,304
coincontroltreewidget.cpp,coincontroltreewidget.cpp,472,376,139
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,852,225
guiutil.cpp,guiutil.cpp,976,1336,200
intro.cpp,intro.cpp,756,928,245
networkstyle.cpp,networkstyle.cpp,232,412,126
notificator.cpp,notificator.cpp,304,312,269
openuridialog.cpp,openuridialog.cpp,920,1276,200
optionsdialog.cpp,optionsdialog.cpp,856,1928,99
optionsmodel.cpp,optionsmodel.cpp,668,2420,130
overviewpage.cpp,overviewpage.cpp,2120,3100,200
paymentrequestplus.cpp,paymentrequestplus.cpp,680,700,323
paymentserver.cpp,paymentserver.cpp,3096,4176,493
peertablemodel.cpp,peertablemodel.cpp,1012,1124,118
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,392,468,360
qvaluecombobox.cpp,qvaluecombobox.cpp,112,112,112
receivecoinsdialog.cpp,receivecoinsdialog.cpp,2600,908,57
receiverequestdialog.cpp,receiverequestdialog.cpp,1544,2180,200
recentrequeststablemodel.cpp,recentrequeststablemodel.cpp,1892,2732,383
rpcconsole.cpp,rpcconsole.cpp,2120,3912,215
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4080,6012,325
trafficgraphwidget.cpp,trafficgraphwidget.cpp,1104,1240,474
transactiondesc.cpp,transactiondesc.cpp,7984,2120,216
transactiondescdialog.cpp,transactiondescdialog.cpp,360,368,135
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,1588,304
transactionrecord.cpp,transactionrecord.cpp,556,632,233
transactiontablemodel.cpp,transactiontablemodel.cpp,3656,6428,359
transactionview.cpp,transactionview.cpp,3120,5168,404
utilitydialog.cpp,utilitydialog.cpp,2260,2772,1530
walletframe.cpp,walletframe.cpp,1364,840,110
walletmodel.cpp,walletmodel.cpp,9436,5640,262
walletmodeltransaction.cpp,walletmodeltransaction.cpp,912,1212,200
walletview.cpp,walletview.cpp,3968,4952,288
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
paymentservertests.cpp,paymentservertests.cpp,1240,1644,200
test_main.cpp,test_main.cpp,84,192,30
uritests.cpp,uritests.cpp,32,32,32
interpreter.cpp,interpreter.cpp,2188,3164,341
script.cpp,script.cpp,2800,3248,969
script_error.cpp,script_error.cpp,660,748,628
sigcache.cpp,sigcache.cpp,124,184,45
sign.cpp,sign.cpp,504,1020,129
standard.cpp,standard.cpp,604,704,166
DoS_tests.cpp,DoS_tests.cpp,64,64,64
accounting_tests.cpp,accounting_tests.cpp,40,36,22
allocator_tests.cpp,allocator_tests.cpp,96,8,7
base32_tests.cpp,base32_tests.cpp,8,4,3
base58_tests.cpp,base58_tests.cpp,28,24,18
base64_tests.cpp,base64_tests.cpp,8,4,3
bip32_tests.cpp,bip32_tests.cpp,112,112,81
bloom_tests.cpp,bloom_tests.cpp,8,4,3
coins_tests.cpp,coins_tests.cpp,24,664,17
compress_tests.cpp,compress_tests.cpp,52,52,46
crypto_tests.cpp,crypto_tests.cpp,12,8,7
crypto_tests.cpp,crypto_tests.cpp,12,452,9
getarg_tests.cpp,getarg_tests.cpp,32,32,26
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,44,40,39
main_tests.cpp,main_tests.cpp,8,4,3
mempool_tests.cpp,mempool_tests.cpp,8,4,3
miner_tests.cpp,miner_tests.cpp,1348,1528,1339
multisig_tests.cpp,multisig_tests.cpp,8,4,3
netbase_tests.cpp,netbase_tests.cpp,8,44,5
pmt_tests.cpp,pmt_tests.cpp,48,36,32
rpc_tests.cpp,rpc_tests.cpp,92,72,54
sanity_tests.cpp,sanity_tests.cpp,8,4,3
script_P2SH_tests.cpp,script_P2SH_tests.cpp,48,44,30
script_tests.cpp,script_tests.cpp,52,220,49
scriptnum_tests.cpp,scriptnum_tests.cpp,1668,1216,122
serialize_tests.cpp,serialize_tests.cpp,8,100,5
sighash_tests.cpp,sighash_tests.cpp,272,8,7
sigopcount_tests.cpp,sigopcount_tests.cpp,8,4,3
skiplist_tests.cpp,skiplist_tests.cpp,8,4,3
timedata_tests.cpp,timedata_tests.cpp,8,4,3
transaction_tests.cpp,transaction_tests.cpp,116,128,61
uint256_tests.cpp,uint256_tests.cpp,868,1600,67
univalue_tests.cpp,univalue_tests.cpp,12,8,7
util_tests.cpp,util_tests.cpp,12,12,12
wallet_tests.cpp,wallet_tests.cpp,148,216,66
gen.cpp,gen.cpp,4124,2588,1666
univalue.cpp,univalue.cpp,2192,2752,64
univalue_read.cpp,univalue_read.cpp,6440,5332,2328
univalue_write.cpp,univalue_write.cpp,5004,3372,1407
