init.cpp,init.cpp,44068,42908,1407
key.cpp,key.cpp,12856,17128,640
keystore.cpp,keystore.cpp,16152,23312,1340
main.cpp,main.cpp,55864,57072,1411
net.cpp,net.cpp,41244,50284,1407
netbase.cpp,netbase.cpp,23960,21148,1589
noui.cpp,noui.cpp,5712,37692,1340
protocol.cpp,protocol.cpp,13068,15880,1340
util.cpp,util.cpp,14456,25444,1589
addressbookpage.cpp,addressbookpage.cpp,1560,1352,161
addresstablemodel.cpp,addresstablemodel.cpp,2500,1472,229
askpassphrasedialog.cpp,askpassphrasedialog.cpp,1272,744,205
bitcoin.cpp,bitcoin.cpp,2036,1612,66
bitcoinaddressvalidator.cpp,bitcoinaddressvalidator.cpp,76,60,29
bitcoinamountfield.cpp,bitcoinamountfield.cpp,708,664,42
bitcoingui.cpp,bitcoingui.cpp,4388,3980,166
bitcoinstrings.cpp,bitcoinstrings.cpp,8,8,8
bitcoinunits.cpp,bitcoinunits.cpp,932,940,395
clientmodel.cpp,clientmodel.cpp,1276,472,44
csvmodelwriter.cpp,csvmodelwriter.cpp,300,300,300
editaddressdialog.cpp,editaddressdialog.cpp,576,536,154
guiutil.cpp,guiutil.cpp,1032,476,165
notificator.cpp,notificator.cpp,304,312,251
optionsdialog.cpp,optionsdialog.cpp,864,824,44
optionsmodel.cpp,optionsmodel.cpp,884,456,124
overviewpage.cpp,overviewpage.cpp,2332,1040,165
qvalidatedlineedit.cpp,qvalidatedlineedit.cpp,476,184,130
qvaluecombobox.cpp,qvaluecombobox.cpp,112,104,81
rpcconsole.cpp,rpcconsole.cpp,3300,1164,222
sendcoinsdialog.cpp,sendcoinsdialog.cpp,4424,1716,165
sendcoinsentry.cpp,sendcoinsentry.cpp,2132,896,165
transactiondesc.cpp,transactiondesc.cpp,1720,6776,99
transactiondescdialog.cpp,transactiondescdialog.cpp,360,188,77
transactionfilterproxy.cpp,transactionfilterproxy.cpp,1092,512,151
transactionrecord.cpp,transactionrecord.cpp,564,640,141
transactiontablemodel.cpp,transactiontablemodel.cpp,4044,1540,165
transactionview.cpp,transactionview.cpp,3524,2128,266
walletmodel.cpp,walletmodel.cpp,3528,692,165
test_main.cpp,test_main.cpp,116,44,25
uritests.cpp,uritests.cpp,32,388,13
net.cpp,net.cpp,496,50284,37
protocol.cpp,protocol.cpp,260,15880,26
script.cpp,script.cpp,3096,40268,912
DoS_tests.cpp,DoS_tests.cpp,60,48,25
base58_tests.cpp,base58_tests.cpp,24,372,7
base64_tests.cpp,base64_tests.cpp,4,8,3
getarg_tests.cpp,getarg_tests.cpp,32,32,26
key_tests.cpp,key_tests.cpp,40,28,27
miner_tests.cpp,miner_tests.cpp,1504,24,15
multisig_tests.cpp,multisig_tests.cpp,4,40,3
rpc_tests.cpp,rpc_tests.cpp,88,132,26
script_P2SH_tests.cpp,script_P2SH_tests.cpp,44,37592,27
script_tests.cpp,script_tests.cpp,88,132,24
sigopcount_tests.cpp,sigopcount_tests.cpp,4,8,3
test_bitcoin.cpp,test_bitcoin.cpp,672,64,21
transaction_tests.cpp,transaction_tests.cpp,112,8,5
uint256_tests.cpp,uint256_tests.cpp,1600,8,5
util_tests.cpp,util_tests.cpp,8,12,7
crypter.cpp,crypter.cpp,1468,9920,191
db.cpp,db.cpp,2512,39024,508
rpcdump.cpp,rpcdump.cpp,3200,37952,85
wallet.cpp,wallet.cpp,260,45624,56
walletdb.cpp,walletdb.cpp,1160,41024,60
