rbf.cpp,rbf.cpp,80,24,13
block.cpp,block.cpp,12,196,9
transaction.cpp,transaction.cpp,64,236,7
walletview.cpp,walletview.cpp,6816,4,3
winshutdownmonitor.cpp,winshutdownmonitor.cpp,4,4,4
compattests.cpp,compattests.cpp,64,4,3
test_main.cpp,test_main.cpp,172,184,26
uritests.cpp,uritests.cpp,32,4,3
blockchain.cpp,blockchain.cpp,1604,2272,189
client.cpp,client.cpp,144,176,114
mining.cpp,mining.cpp,1428,1756,198
mining.cpp,mining.cpp,1428,68,37
misc.cpp,misc.cpp,1328,856,106
net.cpp,net.cpp,528,836,133
rawtransaction.cpp,rawtransaction.cpp,1144,1280,67
server.cpp,server.cpp,552,568,66
interpreter.cpp,interpreter.cpp,2312,1796,322
script.cpp,script.cpp,3272,20,14
script.cpp,script.cpp,3272,96,32
script_error.cpp,script_error.cpp,860,28,15
sigcache.cpp,sigcache.cpp,176,28,10
sign.cpp,sign.cpp,460,1012,53
standard.cpp,standard.cpp,564,872,141
cleanse.cpp,cleanse.cpp,1800,28,14
addrman_tests.cpp,addrman_tests.cpp,76,132,42
allocator_tests.cpp,allocator_tests.cpp,96,8,5
amount_tests.cpp,amount_tests.cpp,4,4,4
arith_uint256_tests.cpp,arith_uint256_tests.cpp,844,844,844
base32_tests.cpp,base32_tests.cpp,4,4,4
base58_tests.cpp,base58_tests.cpp,24,8,7
base64_tests.cpp,base64_tests.cpp,4,4,4
bip32_tests.cpp,bip32_tests.cpp,108,112,81
blockencodings_tests.cpp,blockencodings_tests.cpp,124,152,77
bloom_tests.cpp,bloom_tests.cpp,4,4,4
bswap_tests.cpp,bswap_tests.cpp,4,4,4
coins_tests.cpp,coins_tests.cpp,24,652,20
compress_tests.cpp,compress_tests.cpp,52,52,52
crypto_tests.cpp,crypto_tests.cpp,8,8,8
dbwrapper_tests.cpp,dbwrapper_tests.cpp,40,40,40
getarg_tests.cpp,getarg_tests.cpp,32,36,25
hash_tests.cpp,hash_tests.cpp,8,8,8
key_tests.cpp,key_tests.cpp,40,40,40
limitedmap_tests.cpp,limitedmap_tests.cpp,4,4,4
mempool_tests.cpp,mempool_tests.cpp,4,16,3
merkle_tests.cpp,merkle_tests.cpp,364,596,358
miner_tests.cpp,miner_tests.cpp,1504,1384,1337
multisig_tests.cpp,multisig_tests.cpp,4,36,3
net_tests.cpp,net_tests.cpp,156,164,54
netbase_tests.cpp,netbase_tests.cpp,4,60,3
pmt_tests.cpp,pmt_tests.cpp,36,36,36
policyestimator_tests.cpp,policyestimator_tests.cpp,4,4,4
pow_tests.cpp,pow_tests.cpp,4,4,4
prevector_tests.cpp,prevector_tests.cpp,8,8,8
reverselock_tests.cpp,reverselock_tests.cpp,4,4,4
rpc_tests.cpp,rpc_tests.cpp,88,64,61
sanity_tests.cpp,sanity_tests.cpp,4,4,4
scheduler_tests.cpp,scheduler_tests.cpp,100,100,100
script_tests.cpp,script_tests.cpp,88,308,87
scriptnum_tests.cpp,scriptnum_tests.cpp,1044,700,121
serialize_tests.cpp,serialize_tests.cpp,4,92,3
sighash_tests.cpp,sighash_tests.cpp,260,252,239
sigopcount_tests.cpp,sigopcount_tests.cpp,4,4,4
skiplist_tests.cpp,skiplist_tests.cpp,4,4,4
streams_tests.cpp,streams_tests.cpp,4,4,4
timedata_tests.cpp,timedata_tests.cpp,4,4,4
transaction_tests.cpp,transaction_tests.cpp,112,128,61
txvalidationcache_tests.cpp,txvalidationcache_tests.cpp,120,44,8
uint256_tests.cpp,uint256_tests.cpp,1600,188,185
util_tests.cpp,util_tests.cpp,8,1816,5
versionbits_tests.cpp,versionbits_tests.cpp,632,760,384
gen.cpp,gen.cpp,2588,2588,2588
univalue.cpp,univalue.cpp,2820,2788,1770
univalue_read.cpp,univalue_read.cpp,5332,5360,3707
univalue_write.cpp,univalue_write.cpp,3372,3372,3372
unitester.cpp,unitester.cpp,5284,5296,4339
crypter.cpp,crypter.cpp,2924,148,67
db.cpp,db.cpp,2512,712,522
rpcdump.cpp,rpcdump.cpp,25784,2112,41
rpcwallet.cpp,rpcwallet.cpp,28908,3092,96
wallet.cpp,wallet.cpp,236,8,5
wallet.cpp,wallet.cpp,236,580,65
walletdb.cpp,walletdb.cpp,1940,20,13
crypto_tests.cpp,crypto_tests.cpp,452,8,5
wallet_test_fixture.cpp,wallet_test_fixture.cpp,4,4,4
wallet_tests.cpp,wallet_tests.cpp,148,632,24
zmqabstractnotifier.cpp,zmqabstractnotifier.cpp,200,4,3
zmqnotificationinterface.cpp,zmqnotificationinterface.cpp,672,20,14
zmqpublishnotifier.cpp,zmqpublishnotifier.cpp,1056,220,124
